script_name,primary_goal,question1,question2,question3,purpose,date.of.simulation,target.YOY,down_sample,max.HSPs,max.POPs,HS.only,PO.only,fixed.parameters,estimated.parameters,seeds,thinning_rate,posterior_samples,burn_in,survival.prior.info,lambda.prior.info,psi.prior,abundance.prior
Obj2.2.1_lambda.trial_Target.YOY_variablePopSimLambda.R,Test model performance with changing population size,How does a base-case CKMR model perform with changing population size?,Do we need to account for this in a CKMR model for elasmobranchs?,NA,Obj2.2.1_lambda.trial_Target.YOY_variablePopSimLambda,13-Jul-22,yes,no,NA,NA,yes,no,none,"Nf,Nm,survival,lambda",Seeds2022.04.15,20,40000,50000,NA,NA,NA,diffuse Normal w diffuse Uniform hyperprior
Obj2.2.1_lambda.trial_sample.all.juvenile.ages_stablePopSimLambda.R,Test model performance with changing population size,How does a base-case CKMR model perform with changing population size?,Do we need to account for this in a CKMR model for elasmobranchs?,NA,Obj2.2.1_lambda.trial_sample.all.juvenile.ages_stablePopSimLambda,13-Jul-22,no,no,NA,NA,yes,no,none,"Nf,Nm,survival,lambda",Seeds2022.04.15,20,40000,50000,NA,NA,NA,diffuse Normal w diffuse Uniform hyperprior
Obj2.2.1_lambda.trial_sample.all.juvenile.ages_variablePopSimLambda.R,Test model performance with changing population size,How does a base-case CKMR model perform with changing population size?,Do we need to account for this in a CKMR model for elasmobranchs?,NA,Obj2.2.1_lambda.trial_sample.all.juvenile.ages_variablePopSimLambda,13-Jul-22,no,no,NA,NA,yes,no,none,"Nf,Nm,survival,lambda",Seeds2022.04.15,20,40000,50000,NA,NA,NA,diffuse Normal w diffuse Uniform hyperprior
Obj2.2.1_lambda.trial_sample.ALL.ages_variablePopSimLambda.R,Test model performance with changing population size,How does a base-case CKMR model perform with changing population size?,Do we need to account for this in a CKMR model for elasmobranchs?,NA,Obj2.2.1_lambda.trial_sample.ALL.ages_variablePopSimLambda,13-Jul-22,no,no,NA,NA,no,no,none,"Nf,Nm,survival,lambda",Seeds2022.04.15,20,40000,50000,NA,NA,NA,diffuse Normal w diffuse Uniform hyperprior
Obj2.2.2_lambda.trial_sample.ALL.ages_change.est.yr.R,Test model performance with changing population size,How does a base-case CKMR model perform with changing population size?,Do we need to account for this in a CKMR model for elasmobranchs?,Does lambda become more important if we change the year of estimation?,Obj2.2.2_lambda.trial_sample.ALL.ages_change.est.yr,14-Jul-22,no,no,NA,NA,no,no,none,"Nf,Nm,survival,lambda",Seeds2022.04.15,20,40000,50000,NA,NA,NA,diffuse Normal w diffuse Uniform hyperprior
Obj2.2.2_lambda.trial_sample.all.juvenile.ages_change.est.yr.R,Test model performance with changing population size,How does a base-case CKMR model perform with changing population size?,Do we need to account for this in a CKMR model for elasmobranchs?,Does lambda become more important if we change the year of estimation?,Obj2.2.2_lambda.trial_sample.all.juvenile.ages_change.est.yr,14-Jul-22,no,no,NA,NA,yes,no,none,"Nf,Nm,survival,lambda",Seeds2022.04.15,20,40000,50000,NA,NA,NA,diffuse Normal w diffuse Uniform hyperprior
Obj2.2.2_lambda.trial_target.YOY_change.est.yr.R,Test model performance with changing population size,How does a base-case CKMR model perform with changing population size?,Do we need to account for this in a CKMR model for elasmobranchs?,Does lambda become more important if we change the year of estimation?,Obj2.2.2_lambda.trial_target.YOY_change.est.yr,14-Jul-22,yes,no,NA,NA,yes,no,none,"Nf,Nm,survival,lambda",Seeds2022.04.15,20,40000,50000,NA,NA,NA,diffuse Normal w diffuse Uniform hyperprior
Obj2.2.2_lambda.trial_sample.ALL.ages_stablePopSimLambda_change.est.yr.R,Test model performance with changing population size,How does a base-case CKMR model perform with changing population size?,Do we need to account for this in a CKMR model for elasmobranchs?,Does lambda become more important if we change the year of estimation?,Obj2.2.2_lambda.trial_sample.ALL.ages_stablePopSimLambda_change.est.yr,15Jul2022,no,no,NA,NA,no,no,none,"Nf,Nm,survival,lambda",Seeds2022.04.15,20,40000,50000,NA,NA,NA,diffuse Normal w diffuse Uniform hyperprior
Obj2.2.2_lambda.trial_sample.all.juvenile.ages_stablePopSimLambda_change.est.yr.R,Test model performance with changing population size,How does a base-case CKMR model perform with changing population size?,Do we need to account for this in a CKMR model for elasmobranchs?,Does lambda become more important if we change the year of estimation?,Obj2.2.2_lambda.trial_sample.all.juvenile.ages_stablePopSimLambda_change.est.yr,15Jul2022,no,no,NA,NA,yes,no,none,"Nf,Nm,survival,lambda",Seeds2022.04.15,20,40000,50000,NA,NA,NA,diffuse Normal w diffuse Uniform hyperprior
Obj2.2.2_lambda.trial_target.YOY_stablePopSimLambda_change.est.yr.R,Test model performance with changing population size,How does a base-case CKMR model perform with changing population size?,Do we need to account for this in a CKMR model for elasmobranchs?,Does lambda become more important if we change the year of estimation?,Obj2.2.2_lambda.trial_target.YOY_stablePopSimLambda_change.est.yr,15Jul2022,yes,no,NA,NA,yes,no,none,"Nf,Nm,survival,lambda",Seeds2022.04.15,20,40000,50000,NA,NA,NA,diffuse Normal w diffuse Uniform hyperprior
